link,loss,name,position,team,tie,win,year
/coaches/TrgoMi0.htm,8,Mike Trgovac,Defensive Line,Washington Redskins,0,8,2001
/coaches/HolmMi0.htm,7,Mike Holmgren,Coach,Seattle Seahawks,0,9,2001
/coaches/FlajKe0.htm,7,Ken Flajole,Secondary,Seattle Seahawks,0,9,2001
/coaches/LindJi0.htm,7,Jim Lind,Tight Ends,Seattle Seahawks,0,9,2001
/coaches/ZornJi0.htm,7,Jim Zorn,Quarterbacks,Seattle Seahawks,0,9,2001
/coaches/GrudJo0.htm,6,Jon Gruden,Coach,Oakland Raiders,0,10,2001
/coaches/KromAa0.htm,6,Aaron Kromer,Assistant Offensive Line,Oakland Raiders,0,10,2001
/coaches/LynnRo0.htm,6,Ron Lynn,Defensive Backs,Oakland Raiders,0,10,2001
/coaches/PagaFr0.htm,6,Fred Pagac,Linebackers,Oakland Raiders,0,10,2001
/coaches/TresMa0.htm,6,Marc Trestman,Quarterbacks,Oakland Raiders,0,10,2001
/coaches/LeBeDi0.htm,10,Dick LeBeau,Coach,Cincinnati Bengals,0,6,2001
/coaches/AndeKe0.htm,10,Ken Anderson,Quarterbacks,Cincinnati Bengals,0,6,2001
/coaches/CoylKe0.htm,10,Kevin Coyle,Secondary,Cincinnati Bengals,0,6,2001
/coaches/HortRa0.htm,10,Ray Horton,Safeties Coach,Cincinnati Bengals,0,6,2001
/coaches/CougTo0.htm,10,Tom Coughlin,Coach,Jacksonville Jaguars,0,6,2001
/coaches/FewePe0.htm,10,Perry Fewell,Defensive Backs,Jacksonville Jaguars,0,6,2001
/coaches/GanzFr0.htm,10,Frank Gansz,Special Teams,Jacksonville Jaguars,0,6,2001
/coaches/DaviBu0.htm,9,Butch Davis,Coach,Cleveland Browns,0,7,2001
/coaches/BowlTo0.htm,9,Todd Bowles,Secondary Nickel Package,Cleveland Browns,0,7,2001
/coaches/ButlKe0.htm,9,Keith Butler,Linebackers,Cleveland Browns,0,7,2001
/coaches/PagaCh0.htm,9,Chuck Pagano,Secondary,Cleveland Browns,0,7,2001
/coaches/RobiTe0.htm,9,Terry Robiskie,Wide Receivers,Cleveland Browns,0,7,2001
/coaches/SmitCa0.htm,9,Carl Smith,Quarterbacks,Cleveland Browns,0,7,2001
/coaches/FishJe0.htm,9,Jeff Fisher,Coach,Tennessee Titans,0,7,2001
/coaches/CeciCh0.htm,9,Chuck Cecil,Defensive Assitant,Tennessee Titans,0,7,2001
/coaches/CunnGu0.htm,9,Gunther Cunningham,Assistant Head Coach/Linebackers,Tennessee Titans,0,7,2001
/coaches/HensGe0.htm,9,George Henshaw,Assistant Head Coach,Tennessee Titans,0,7,2001
/coaches/MuncMi0.htm,9,Mike Munchak,Offensive Line,Tennessee Titans,0,7,2001
/coaches/SmitSh0.htm,9,Sherman Smith,Running Backs,Tennessee Titans,0,7,2001
/coaches/BillBr0.htm,6,Brian Billick,Coach,Baltimore Ravens,0,10,2001
/coaches/CollJi0.htm,6,Jim Colletto,Offensive Line,Baltimore Ravens,0,10,2001
/coaches/DelRJa0.htm,6,Jack Del Rio,Linebackers,Baltimore Ravens,0,10,2001
/coaches/NolaMi0.htm,6,Mike Nolan,Wide Receivers,Baltimore Ravens,0,10,2001
/coaches/RyanRe0.htm,6,Rex Ryan,Defensive Line,Baltimore Ravens,0,10,2001
/coaches/SmitMi0.htm,6,Mike Smith,Defensive Assistant/Defensive Line,Baltimore Ravens,0,10,2001
/coaches/CowhBi0.htm,3,Bill Cowher,Coach,Pittsburgh Steelers,0,13,2001
/coaches/ClemTo0.htm,3,Tom Clements,Quarterbacks,Pittsburgh Steelers,0,13,2001
/coaches/MillMi0.htm,3,Mike Miller,Offensive Assistant,Pittsburgh Steelers,0,13,2001
/coaches/RobiWi0.htm,3,Willy Robinson,Defensive Backs,Pittsburgh Steelers,0,13,2001
/coaches/WhisKe0.htm,3,Ken Whisenhunt,Tight Ends,Pittsburgh Steelers,0,13,2001
/coaches/MoraJi0.htm,10,Jim Mora,Coach,Indianapolis Colts,0,6,2001
/coaches/GranTo0.htm,10,Todd Grantham,Defensive Line,Indianapolis Colts,0,6,2001
/coaches/HufnJo0.htm,10,John Hufnagel,Quarterbacks,Indianapolis Colts,0,6,2001
/coaches/PagaJo0.htm,10,John Pagano,Defensive Assistant,Indianapolis Colts,0,6,2001
/coaches/EdwaHe0.htm,6,Herm Edwards,Coach,New York Jets,0,10,2001
/coaches/MuirBi0.htm,6,Bill Muir,Offensive Line,New York Jets,0,10,2001
/coaches/SuttBo0.htm,6,Bob Sutton,Linebackers,New York Jets,0,10,2001
/coaches/WannDa0.htm,5,Dave Wannstedt,Coach,Miami Dolphins,0,11,2001
/coaches/SandBo0.htm,5,Bob Sanders,Linebackers,Miami Dolphins,0,11,2001
/coaches/ShulMi0.htm,5,Mike Shula,Quarterbacks,Miami Dolphins,0,11,2001
/coaches/BeliBi0.htm,5,Bill Belichick,Coach,New England Patriots,0,11,2001
/coaches/DaboBr0.htm,5,Brian Daboll,Defensive Assistant,New England Patriots,0,11,2001
/coaches/DaviJe0.htm,5,Jeff Davidson,Assistant Offensive Line Coach,New England Patriots,0,11,2001
/coaches/MangEr0.htm,5,Eric Mangini,Defensive Backs,New England Patriots,0,11,2001
/coaches/RyanRo0.htm,5,Rob Ryan,Linebackers,New England Patriots,0,11,2001
/coaches/FoxxJo0.htm,9,John Fox,Coach,Carolina Panthers,0,7,2002
/coaches/BreaDo0.htm,9,Don Breaux,Tight Ends,Carolina Panthers,0,7,2002
/coaches/McCoMi1.htm,9,Mike McCoy,Quarterbacks,Carolina Panthers,0,7,2002
/coaches/SkipJi0.htm,9,Jim Skipper,Running Backs,Carolina Panthers,0,7,2002
/coaches/TrgoMi0.htm,9,Mike Trgovac,Defensive Line,Carolina Panthers,0,7,2002
/coaches/WillRi0.htm,9,Richard Williamson,Wide Receivers,Carolina Panthers,0,7,2002
/coaches/HaslJi0.htm,7,Jim Haslett,Coach,New Orleans Saints,0,9,2002
/coaches/AtkiDa0.htm,7,Dave Atkins,Running Backs,New Orleans Saints,0,9,2002
/coaches/HostJi0.htm,7,Jim Hostler,Assistant Wide Receivers/Offensive Asst/Quality Control,New Orleans Saints,0,9,2002
/coaches/RileMi0.htm,7,Mike Riley,Assistant Head Coach/Defensive Backs,New Orleans Saints,0,9,2002
/coaches/ShepMi0.htm,7,Mike Sheppard,Quarterbacks,New Orleans Saints,0,9,2002
/coaches/ReevDa0.htm,6,Dan Reeves,Coach,Atlanta Falcons,1,9,2002
/coaches/AlleDe0.htm,6,Dennis Allen,Defensive Quality Control,Atlanta Falcons,1,9,2002
/coaches/BurnJa0.htm,6,Jack Burns,Quarterbacks,Atlanta Falcons,1,9,2002
/coaches/DaviBi0.htm,6,Bill Davis,Linebackers,Atlanta Falcons,1,9,2002
/coaches/MangPe0.htm,6,Pete Mangurian,Offensive Line,Atlanta Falcons,1,9,2002
/coaches/ThomEm0.htm,6,Emmitt Thomas,Secondary,Atlanta Falcons,1,9,2002
/coaches/GrudJo0.htm,4,Jon Gruden,Coach,Tampa Bay Buccaneers,0,12,2002
/coaches/BarrJo0.htm,4,Joe Barry,Linebackers,Tampa Bay Buccaneers,0,12,2002
/coaches/BateJe0.htm,4,Jeremy Bates,Offensive Quality Control,Tampa Bay Buccaneers,0,12,2002
/coaches/GrudJa0.htm,4,Jay Gruden,Offensive Assistant,Tampa Bay Buccaneers,0,12,2002
/coaches/MariRo0.htm,4,Rod Marinelli,Assistant Head Coach/Defensive Line,Tampa Bay Buccaneers,0,12,2002
/coaches/MorrRa0.htm,4,Raheem Morris,Defensive Quality Control,Tampa Bay Buccaneers,0,12,2002
/coaches/TomlMi0.htm,4,Mike Tomlin,Defensive Backs,Tampa Bay Buccaneers,0,12,2002
/coaches/MornMa0.htm,13,Marty Mornhinweg,Coach,Detroit Lions,0,3,2002
/coaches/HortRa0.htm,13,Ray Horton,Secondary Coach,Detroit Lions,0,3,2002
/coaches/JaurDi0.htm,12,Dick Jauron,Coach,Chicago Bears,0,4,2002
/coaches/CarmPe1.htm,12,Pete Carmichael,Offensive Asst,Chicago Bears,0,4,2002
/coaches/HaleTo0.htm,12,Todd Haley,Wide Receivers,Chicago Bears,0,4,2002
/coaches/MoelGa0.htm,12,Gary Moeller,Linebackers,Chicago Bears,0,4,2002
/coaches/TiceMi0.htm,10,Mike Tice,Coach,Minnesota Vikings,0,6,2002
/coaches/LoneSt0.htm,10,Steve Loney,Offensive Line,Minnesota Vikings,0,6,2002
/coaches/O'LeGe0.htm,10,George O'Leary,Assistant Head Coach/Defensive Line,Minnesota Vikings,0,6,2002
/coaches/ShawWi0.htm,10,Willie Shaw,Assistant Head Coach/Defensive Backs,Minnesota Vikings,0,6,2002
/coaches/WoodAl0.htm,10,Alex Wood,Quarterbacks,Minnesota Vikings,0,6,2002
/coaches/SherMi0.htm,4,Mike Sherman,Coach,Green Bay Packers,0,12,2002
/coaches/BeveDa0.htm,4,Darrell Bevell,Offensive Asst,Green Bay Packers,0,12,2002
/coaches/CrooSy0.htm,4,Sylvester Croom,Running Backs,Green Bay Packers,0,12,2002
/coaches/JagoJe0.htm,4,Jeff Jagodzinski,Tight Ends,Green Bay Packers,0,12,2002
/coaches/SherRa0.htm,4,Ray Sherman,Wide Receivers,Green Bay Packers,0,12,2002
/coaches/SlowBo0.htm,4,Bob Slowik,Defensive Backs,Green Bay Packers,0,12,2002
/coaches/CampDa0.htm,11,Dave Campo,Coach,Dallas Cowboys,0,5,2002
/coaches/GibbGa0.htm,11,Gary Gibbs,Linebackers,Dallas Cowboys,0,5,2002
/coaches/PendCl0.htm,11,Clancy Pendergast,Defensive Backs,Dallas Cowboys,0,5,2002
/coaches/ReilJa0.htm,11,Jack Reilly,Offensive Assistant,Dallas Cowboys,0,5,2002
/coaches/SpurSt0.htm,9,Steve Spurrier,Coach,Washington Redskins,0,7,2002
/coaches/GuenPa0.htm,9,Paul Guenther,Offensive Assistant,Washington Redskins,0,7,2002
/coaches/JackHu0.htm,9,Hue Jackson,Running Backs,Washington Redskins,0,7,2002
/coaches/FassJi0.htm,6,Jim Fassel,Coach,New York Giants,0,10,2002
/coaches/OlivTo0.htm,6,Tom Olivadotti,Linebackers,New York Giants,0,10,2002
/coaches/PopeMi0.htm,6,Mike Pope,Tight Ends,New York Giants,0,10,2002
/coaches/RustRo0.htm,6,Rod Rust,Linebackers,New York Giants,0,10,2002
/coaches/StudEr0.htm,6,Eric Studesville,Running Backs,New York Giants,0,10,2002
/coaches/ReidAn0.htm,4,Andy Reid,Coach,Philadelphia Eagles,0,12,2002
/coaches/CastJu0.htm,4,Juan Castillo,Offensive Line,Philadelphia Eagles,0,12,2002
/coaches/FrazLe0.htm,4,Leslie Frazier,Defensive Backs,Philadelphia Eagles,0,12,2002
/coaches/McDeSe0.htm,4,Sean McDermott,Defensive Quality Control,Philadelphia Eagles,0,12,2002
/coaches/RiveRo0.htm,4,Ron Rivera,Linebackers,Philadelphia Eagles,0,12,2002
/coaches/ShurPa0.htm,4,Pat Shurmur,Quarterbacks,Philadelphia Eagles,0,12,2002
/coaches/SpagSt0.htm,4,Steve Spagnuolo,Defensive Backs,Philadelphia Eagles,0,12,2002
/coaches/VermDi0.htm,8,Dick Vermeil,Coach,Kansas City Chiefs,0,8,2002
/coaches/GiunPe0.htm,8,Peter Giunta,Defensive Backs,Kansas City Chiefs,0,8,2002
/coaches/RoweKe0.htm,8,Keith Rowen,Tight Ends,Kansas City Chiefs,0,8,2002
/coaches/SheaTe0.htm,8,Terry Shea,Quarterbacks,Kansas City Chiefs,0,8,2002
/coaches/SolaMi0.htm,8,Mike Solari,Offensive Line,Kansas City Chiefs,0,8,2002
/coaches/VittJo0.htm,8,Joe Vitt,Linebackers,Kansas City Chiefs,0,8,2002
/coaches/SchoMa0.htm,8,Marty Schottenheimer,Coach,San Diego Chargers,0,8,2002
/coaches/CarmPe0.htm,8,Pete Carmichael,Offensive Assistant,San Diego Chargers,0,8,2002
/coaches/CrosSt0.htm,8,Steve Crosby,Special Teams,San Diego Chargers,0,8,2002
/coaches/ManuGr0.htm,8,Greg Manusky,Linebackers,San Diego Chargers,0,8,2002
/coaches/PagaJo0.htm,8,John Pagano,Quality Control,San Diego Chargers,0,8,2002
/coaches/SchoBr0.htm,8,Brian Schottenheimer,Quarterbacks,San Diego Chargers,0,8,2002
/coaches/ShelCl0.htm,8,Clarence Shelmon,Running Backs,San Diego Chargers,0,8,2002
/coaches/ShanMi0.htm,7,Mike Shanahan,Coach,Denver Broncos,0,9,2002
/coaches/BushFr0.htm,7,Frank Bush,Secondary/Special Teams,Denver Broncos,0,9,2002
/coaches/CoyeLa0.htm,7,Larry Coyer,Linebackers,Denver Broncos,0,9,2002
/coaches/DennRi0.htm,7,Rick Dennison,Offensive Line,Denver Broncos,0,9,2002
/coaches/LynnAn0.htm,7,Anthony Lynn,Special Team Assistant,Denver Broncos,0,9,2002
/coaches/MillKe0.htm,7,Keith Millard,Assistant Defensive Line,Denver Broncos,0,9,2002
/coaches/CallBi0.htm,5,Bill Callahan,Coach,Oakland Raiders,0,11,2002
/coaches/HarbJi0.htm,5,Jim Harbaugh,Quarterbacks,Oakland Raiders,0,11,2002
/coaches/KromAa0.htm,5,Aaron Kromer,Offensive Line,Oakland Raiders,0,11,2002
/coaches/LynnRo0.htm,5,Ron Lynn,Defensive Backs,Oakland Raiders,0,11,2002
/coaches/MortJo0.htm,5,John Morton,Offensive Assistant,Oakland Raiders,0,11,2002
/coaches/PagaFr0.htm,5,Fred Pagac,Linebackers,Oakland Raiders,0,11,2002
/coaches/CapeDo0.htm,12,Dom Capers,Coach,Houston Texans,0,4,2002
/coaches/BrowKi0.htm,12,Kippy Brown,Wide Receivers,Houston Texans,0,4,2002
/coaches/FiscJe0.htm,12,Jedd Fisch,Defensive Quality Control,Houston Texans,0,4,2002
/coaches/GranTo0.htm,12,Todd Grantham,Defensive Line,Houston Texans,0,4,2002
/coaches/HarrCh0.htm,12,Chick Harris,Running Backs,Houston Texans,0,4,2002
/coaches/RomaGr0.htm,12,Greg Roman,Assistant Coach,Houston Texans,0,4,2002
/coaches/StewBr0.htm,12,Brian Stewart,Assistant Defensive Backs,Houston Texans,0,4,2002
/coaches/CougTo0.htm,10,Tom Coughlin,Coach,Jacksonville Jaguars,0,6,2002
/coaches/FewePe0.htm,10,Perry Fewell,Defensive Backs,Jacksonville Jaguars,0,6,2002
/coaches/HufnJo0.htm,10,John Hufnagel,Quarterbacks,Jacksonville Jaguars,0,6,2002
/coaches/SparTo0.htm,10,Tony Sparano,Tight Ends,Jacksonville Jaguars,0,6,2002
/coaches/SullMi0.htm,10,Mike Sullivan,Defensive Quality Control,Jacksonville Jaguars,0,6,2002
/coaches/DungTo0.htm,6,Tony Dungy,Coach,Indianapolis Colts,0,10,2002
/coaches/CaldJi0.htm,6,Jim Caldwell,Assistant Head Coach/Quarterbacks,Indianapolis Colts,0,10,2002
/coaches/ChriCl0.htm,6,Clyde Christensen,Wide Receivers Coach,Indianapolis Colts,0,10,2002
/coaches/FoerCh0.htm,6,Chris Foerster,Tight Ends,Indianapolis Colts,0,10,2002
/coaches/WillAl0.htm,6,Alan Williams,Secondary,Indianapolis Colts,0,10,2002
/coaches/FishJe0.htm,5,Jeff Fisher,Coach,Tennessee Titans,0,11,2002
/coaches/CeciCh0.htm,5,Chuck Cecil,Defensive Assitant,Tennessee Titans,0,11,2002
/coaches/CunnGu0.htm,5,Gunther Cunningham,Assistant Head Coach/Linebackers,Tennessee Titans,0,11,2002
/coaches/HensGe0.htm,5,George Henshaw,Assistant Head Coach,Tennessee Titans,0,11,2002
/coaches/MuncMi0.htm,5,Mike Munchak,Offensive Line,Tennessee Titans,0,11,2002
/coaches/SmitSh0.htm,5,Sherman Smith,Running Backs,Tennessee Titans,0,11,2002
/coaches/LeBeDi0.htm,14,Dick LeBeau,Coach,Cincinnati Bengals,0,2,2002
/coaches/AndeKe0.htm,14,Ken Anderson,Quarterbacks,Cincinnati Bengals,0,2,2002
/coaches/CoylKe0.htm,14,Kevin Coyle,Secondary,Cincinnati Bengals,0,2,2002
/coaches/BillBr0.htm,9,Brian Billick,Coach,Baltimore Ravens,0,7,2002
/coaches/CollJi0.htm,9,Jim Colletto,Offensive Line,Baltimore Ravens,0,7,2002
/coaches/PettMi0.htm,9,Mike Pettine,Coaching Assistant,Baltimore Ravens,0,7,2002
/coaches/RyanRe0.htm,9,Rex Ryan,Defensive Line,Baltimore Ravens,0,7,2002
/coaches/SmitMi0.htm,9,Mike Smith,Linebackers,Baltimore Ravens,0,7,2002
/coaches/ThurDe0.htm,9,Dennis Thurman,Defensive Assistant,Baltimore Ravens,0,7,2002
/coaches/DaviBu0.htm,7,Butch Davis,Coach,Cleveland Browns,0,9,2002
/coaches/BowlTo0.htm,7,Todd Bowles,Secondary Nickel Package,Cleveland Browns,0,9,2002
/coaches/ButlKe0.htm,7,Keith Butler,Linebackers,Cleveland Browns,0,9,2002
/coaches/PagaCh0.htm,7,Chuck Pagano,Secondary,Cleveland Browns,0,9,2002
/coaches/RobiTe0.htm,7,Terry Robiskie,Wide Receivers,Cleveland Browns,0,9,2002
/coaches/SmitCa0.htm,7,Carl Smith,Quarterbacks,Cleveland Browns,0,9,2002
/coaches/CowhBi0.htm,5,Bill Cowher,Coach,Pittsburgh Steelers,1,10,2002
/coaches/ClemTo0.htm,5,Tom Clements,Quarterbacks,Pittsburgh Steelers,1,10,2002
/coaches/MillMi0.htm,5,Mike Miller,Offensive Assistant,Pittsburgh Steelers,1,10,2002
/coaches/RobiWi0.htm,5,Willy Robinson,Defensive Backs,Pittsburgh Steelers,1,10,2002
/coaches/WhisKe0.htm,5,Ken Whisenhunt,Tight Ends,Pittsburgh Steelers,1,10,2002
/coaches/WillGr0.htm,8,Gregg Williams,Coach,Buffalo Bills,0,8,2002
/coaches/FairSt0.htm,8,Steve Fairchild,Running Backs,Buffalo Bills,0,8,2002
/coaches/WannDa0.htm,7,Dave Wannstedt,Coach,Miami Dolphins,0,9,2002
/coaches/SandBo0.htm,7,Bob Sanders,Linebackers,Miami Dolphins,0,9,2002
/coaches/ShulMi0.htm,7,Mike Shula,Quarterbacks,Miami Dolphins,0,9,2002
/coaches/BeliBi0.htm,7,Bill Belichick,Coach,New England Patriots,0,9,2002
/coaches/DaboBr0.htm,7,Brian Daboll,Wide Receivers,New England Patriots,0,9,2002
/coaches/DaviJe0.htm,7,Jeff Davidson,Offensive Line/Tight Ends,New England Patriots,0,9,2002
/coaches/MangEr0.htm,7,Eric Mangini,Defensive Backs,New England Patriots,0,9,2002
/coaches/McDaJo0.htm,7,Josh McDaniels,Defensive Assistant,New England Patriots,0,9,2002
/coaches/RyanRo0.htm,7,Rob Ryan,Linebackers,New England Patriots,0,9,2002
/coaches/EdwaHe0.htm,7,Herm Edwards,Coach,New York Jets,0,9,2002
/coaches/MarrDo0.htm,7,Doug Marrone,Offensive Line,New York Jets,0,9,2002
/coaches/RayeJi0.htm,7,Jimmy Raye,Senior Offensive Assistant,New York Jets,0,9,2002
/coaches/SuttBo0.htm,7,Bob Sutton,Linebackers,New York Jets,0,9,2002
/coaches/EricDe0.htm,9,Dennis Erickson,Coach,San Francisco 49ers,0,7,2003
/coaches/McMaGr0.htm,9,Greg McMackin,Linebackers,San Francisco 49ers,0,7,2003
/coaches/QuinDa0.htm,9,Dan Quinn,Defensive Line,San Francisco 49ers,0,7,2003
/coaches/TarvJa0.htm,9,Jason Tarver,Offensive Quality Control,San Francisco 49ers,0,7,2003
/coaches/TollTe0.htm,9,Ted Tollner,Quarterbacks,San Francisco 49ers,0,7,2003
/coaches/HolmMi0.htm,6,Mike Holmgren,Coach,Seattle Seahawks,0,10,2003
/coaches/AustTe0.htm,6,Teryl Austin,Defensive Backs,Seattle Seahawks,0,10,2003
/coaches/LindJi0.htm,6,Jim Lind,Tight Ends,Seattle Seahawks,0,10,2003
/coaches/ZornJi0.htm,6,Jim Zorn,Quarterbacks,Seattle Seahawks,0,10,2003
/coaches/MartMi0.htm,4,Mike Martz,Coach,St. Louis Rams,0,12,2003
/coaches/BabiBo0.htm,4,Bob Babich,Linebackers,St. Louis Rams,0,12,2003
/coaches/FewePe0.htm,4,Perry Fewell,Secondary,St. Louis Rams,0,12,2003
/coaches/HaniJi0.htm,4,Jim Hanifan,Offensive Line,St. Louis Rams,0,12,2003
/coaches/PhilWa0.htm,1,Wade Phillips,Coach,Atlanta Falcons,0,2,2003
/coaches/ReevDa0.htm,10,Dan Reeves,Coach,Atlanta Falcons,0,3,2003
/coaches/AlleDe0.htm,10,Dennis Allen,Defensive Quality Control,Atlanta Falcons,0,3,2003
/coaches/DaviBi0.htm,10,Bill Davis,Linebackers,Atlanta Falcons,0,3,2003
/coaches/LazoBi0.htm,10,Bill Lazor,Offensive Quality Control,Atlanta Falcons,0,3,2003
/coaches/ThomEm0.htm,10,Emmitt Thomas,Secondary,Atlanta Falcons,0,3,2003
/coaches/GrudJo0.htm,9,Jon Gruden,Coach,Tampa Bay Buccaneers,0,7,2003
/coaches/BarrJo0.htm,9,Joe Barry,Linebackers,Tampa Bay Buccaneers,0,7,2003
/coaches/BateJe0.htm,9,Jeremy Bates,Offensive Quality Control,Tampa Bay Buccaneers,0,7,2003
/coaches/GrudJa0.htm,9,Jay Gruden,Offensive Assistant,Tampa Bay Buccaneers,0,7,2003
/coaches/MariRo0.htm,9,Rod Marinelli,Assistant Head Coach/Defensive Line,Tampa Bay Buccaneers,0,7,2003
/coaches/MorrRa0.htm,9,Raheem Morris,Defensive Assistant,Tampa Bay Buccaneers,0,7,2003
/coaches/TomlMi0.htm,9,Mike Tomlin,Defensive Backs,Tampa Bay Buccaneers,0,7,2003
/coaches/HaslJi0.htm,8,Jim Haslett,Coach,New Orleans Saints,0,8,2003
/coaches/AtkiDa0.htm,8,Dave Atkins,Running Backs,New Orleans Saints,0,8,2003
/coaches/ShepMi0.htm,8,Mike Sheppard,Quarterbacks,New Orleans Saints,0,8,2003
/coaches/FoxxJo0.htm,5,John Fox,Coach,Carolina Panthers,0,11,2003
/coaches/FlajKe0.htm,5,Ken Flajole,Linebackers,Carolina Panthers,0,11,2003
/coaches/McCoMi1.htm,5,Mike McCoy,Quarterbacks,Carolina Panthers,0,11,2003
/coaches/SkipJi0.htm,5,Jim Skipper,Running Backs,Carolina Panthers,0,11,2003
/coaches/WillRi0.htm,5,Richard Williamson,Wide Receivers,Carolina Panthers,0,11,2003
/coaches/MariSt0.htm,11,Steve Mariucci,Coach,Detroit Lions,0,5,2003
/coaches/HortRa0.htm,11,Ray Horton,Secondary Coach,Detroit Lions,0,5,2003
/coaches/SmitRi0.htm,11,Richard Smith,Assistant Head Coach/Linebackers,Detroit Lions,0,5,2003
/coaches/JaurDi0.htm,9,Dick Jauron,Coach,Chicago Bears,0,7,2003
/coaches/CarmPe1.htm,9,Pete Carmichael,Offensive Asst,Chicago Bears,0,7,2003
/coaches/HaleTo0.htm,9,Todd Haley,Wide Receivers,Chicago Bears,0,7,2003
/coaches/MoelGa0.htm,9,Gary Moeller,Linebackers,Chicago Bears,0,7,2003
/coaches/OlsoGr0.htm,9,Greg Olson,Quarterbacks,Chicago Bears,0,7,2003
/coaches/TiceMi0.htm,7,Mike Tice,Coach,Minnesota Vikings,0,9,2003
/coaches/LoneSt0.htm,7,Steve Loney,Offensive Line,Minnesota Vikings,0,9,2003
/coaches/TillRu0.htm,7,Rusty Tillman,Special Teams,Minnesota Vikings,0,9,2003
/coaches/SherMi0.htm,6,Mike Sherman,Coach,Green Bay Packers,0,10,2003
/coaches/BeveDa0.htm,6,Darrell Bevell,Quarterbacks,Green Bay Packers,0,10,2003
/coaches/CrooSy0.htm,6,Sylvester Croom,Running Backs,Green Bay Packers,0,10,2003
/coaches/DuffMa0.htm,6,Mark Duffner,Linebackers,Green Bay Packers,0,10,2003
/coaches/JagoJe0.htm,6,Jeff Jagodzinski,Tight Ends,Green Bay Packers,0,10,2003
/coaches/PhilJo0.htm,6,Joe Philbin,Assistant Offensive Line,Green Bay Packers,0,10,2003
/coaches/SherRa0.htm,6,Ray Sherman,Wide Receivers,Green Bay Packers,0,10,2003
/coaches/SlowBo0.htm,6,Bob Slowik,Defensive Backs,Green Bay Packers,0,10,2003
/coaches/FassJi0.htm,12,Jim Fassel,Coach,New York Giants,0,4,2003
/coaches/OlivTo0.htm,12,Tom Olivadotti,Linebackers,New York Giants,0,4,2003
/coaches/PopeMi0.htm,12,Mike Pope,Tight Ends,New York Giants,0,4,2003
/coaches/RustRo0.htm,12,Rod Rust,Linebackers,New York Giants,0,4,2003
/coaches/SchoTu0.htm,12,Turk Schonert,Quarterbacks,New York Giants,0,4,2003
/coaches/StudEr0.htm,12,Eric Studesville,Running Backs,New York Giants,0,4,2003
/coaches/SpurSt0.htm,11,Steve Spurrier,Coach,Washington Redskins,0,5,2003
/coaches/GuenPa0.htm,11,Paul Guenther,Offensive Assistant,Washington Redskins,0,5,2003
/coaches/ParcBi0.htm,6,Bill Parcells,Coach,Dallas Cowboys,0,10,2003
/coaches/GibbGa0.htm,6,Gary Gibbs,Linebackers,Dallas Cowboys,0,10,2003
/coaches/PaytSe0.htm,6,Sean Payton,Assistant Head Coach/Quarterbacks,Dallas Cowboys,0,10,2003
/coaches/RodgKa0.htm,6,Kacy Rodgers,Defensive Tackles,Dallas Cowboys,0,10,2003
/coaches/SparTo0.htm,6,Tony Sparano,Tight Ends,Dallas Cowboys,0,10,2003
/coaches/ReidAn0.htm,4,Andy Reid,Coach,Philadelphia Eagles,0,12,2003
/coaches/CastJu0.htm,4,Juan Castillo,Offensive Line,Philadelphia Eagles,0,12,2003
/coaches/McDeSe0.htm,4,Sean McDermott,Defensive Quality Control,Philadelphia Eagles,0,12,2003
/coaches/MornMa0.htm,4,Marty Mornhinweg,Senior Assistant,Philadelphia Eagles,0,12,2003
/coaches/RiveRo0.htm,4,Ron Rivera,Linebackers,Philadelphia Eagles,0,12,2003
/coaches/ShurPa0.htm,4,Pat Shurmur,Quarterbacks,Philadelphia Eagles,0,12,2003
/coaches/SpagSt0.htm,4,Steve Spagnuolo,Defensive Backs,Philadelphia Eagles,0,12,2003
/coaches/SchoMa0.htm,12,Marty Schottenheimer,Coach,San Diego Chargers,0,4,2003
/coaches/CarmPe0.htm,12,Pete Carmichael,Offensive Assistant,San Diego Chargers,0,4,2003
/coaches/CrosSt0.htm,12,Steve Crosby,Special Teams,San Diego Chargers,0,4,2003
/coaches/ManuGr0.htm,12,Greg Manusky,Linebackers,San Diego Chargers,0,4,2003
/coaches/PagaJo0.htm,12,John Pagano,Assistant Linebackers Coach,San Diego Chargers,0,4,2003
/coaches/SchoBr0.htm,12,Brian Schottenheimer,Quarterbacks,San Diego Chargers,0,4,2003
/coaches/ShelCl0.htm,12,Clarence Shelmon,Running Backs,San Diego Chargers,0,4,2003
/coaches/CallBi0.htm,12,Bill Callahan,Coach,Oakland Raiders,0,4,2003
/coaches/HarbJi0.htm,12,Jim Harbaugh,Quarterbacks,Oakland Raiders,0,4,2003
/coaches/KromAa0.htm,12,Aaron Kromer,Offensive Line,Oakland Raiders,0,4,2003
/coaches/LynnRo0.htm,12,Ron Lynn,Defensive Backs,Oakland Raiders,0,4,2003
/coaches/MortJo0.htm,12,John Morton,Offensive Assistant,Oakland Raiders,0,4,2003
/coaches/PagaFr0.htm,12,Fred Pagac,Linebackers,Oakland Raiders,0,4,2003
/coaches/ShanMi0.htm,6,Mike Shanahan,Coach,Denver Broncos,0,10,2003
/coaches/BushFr0.htm,6,Frank Bush,Secondary/Special Teams,Denver Broncos,0,10,2003
/coaches/CalhTr0.htm,6,Troy Calhoun,Defensive Assistant,Denver Broncos,0,10,2003
