loss,name,team,tie,win,year,position,phase,level
5.0,Joe Woods,Tampa Bay Buccaneers,0.0,11.0,2005,Defensive Quality Control/Defensive Backs,Defense,Positional
4.0,Dick Jauron,Detroit Lions,0.0,1.0,2005,Head,Head,Head
7.0,Steve Mariucci,Detroit Lions,0.0,4.0,2005,Head,Head,Head
7.0,Adam Gase,Detroit Lions,0.0,4.0,2005,Offensive Assistant,Offense,Positional
5.0,Lovie Smith,Chicago Bears,0.0,11.0,2005,Head,Head,Head
5.0,Bob Babich,Chicago Bears,0.0,11.0,2005,Linebackers,Defense,Positional
5.0,Rob Boras,Chicago Bears,0.0,11.0,2005,Tight Ends,Offense,Positional
5.0,Perry Fewell,Chicago Bears,0.0,11.0,2005,Defensive Backs,Defense,Positional
5.0,Harold Goodwin,Chicago Bears,0.0,11.0,2005,Assistant Offensive Line/Offensive Line Assistant,Offense,Positional
12.0,Mike Sherman,Green Bay Packers,0.0,4.0,2005,Head,Head,Head
12.0,Edgar Bennett,Green Bay Packers,0.0,4.0,2005,Running Backs,Offense,Positional
12.0,Darrell Bevell,Green Bay Packers,0.0,4.0,2005,Quarterbacks,Offense,Positional
12.0,Mark Duffner,Green Bay Packers,0.0,4.0,2005,Linebackers,Defense,Positional
12.0,Joe Philbin,Green Bay Packers,0.0,4.0,2005,Assistant Offensive Line/Tight Ends,Offense,Positional
12.0,Bob Sanders,Green Bay Packers,0.0,4.0,2005,Defensive Ends,Defense,Positional
7.0,Mike Tice,Minnesota Vikings,0.0,9.0,2005,Head,Head,Head
7.0,Todd Downing,Minnesota Vikings,0.0,9.0,2005,Offensive Quality Control,Offense,Positional
7.0,Rusty Tillman,Minnesota Vikings,0.0,9.0,2005,Special Teams,Special Teams,Coordinator
10.0,Andy Reid,Philadelphia Eagles,0.0,6.0,2005,Head,Head,Head
10.0,Juan Castillo,Philadelphia Eagles,0.0,6.0,2005,Offensive Line,Offense,Positional
10.0,Sean McDermott,Philadelphia Eagles,0.0,6.0,2005,Safeties/Assistant Defensive Backs,Defense,Positional
10.0,Marty Mornhinweg,Philadelphia Eagles,0.0,6.0,2005,Assistant Head,Head,Head
10.0,Pat Shurmur,Philadelphia Eagles,0.0,6.0,2005,Quarterbacks,Offense,Positional
10.0,Steve Spagnuolo,Philadelphia Eagles,0.0,6.0,2005,Linebackers,Defense,Positional
7.0,Bill Parcells,Dallas Cowboys,0.0,9.0,2005,Head,Head,Head
7.0,Todd Bowles,Dallas Cowboys,0.0,9.0,2005,Secondary,Defense,Positional
7.0,Gary Gibbs,Dallas Cowboys,0.0,9.0,2005,Linebackers,Defense,Positional
7.0,Anthony Lynn,Dallas Cowboys,0.0,9.0,2005,Running Backs,Offense,Positional
7.0,Paul Pasqualoni,Dallas Cowboys,0.0,9.0,2005,Tight Ends,Offense,Positional
7.0,Kacy Rodgers,Dallas Cowboys,0.0,9.0,2005,Defensive Line,Defense,Positional
6.0,Joe Gibbs,Washington Redskins,0.0,10.0,2005,Head,Head,Head
6.0,Greg Blache,Washington Redskins,0.0,10.0,2005,Defensive Line,Defense,Positional
6.0,Joe Bugel,Washington Redskins,0.0,10.0,2005,Offensive Line/Offense Line,Offense,Positional
6.0,Jack Burns,Washington Redskins,0.0,10.0,2005,Offensive Assistant,Offense,Positional
6.0,Bill Lazor,Washington Redskins,0.0,10.0,2005,Offensive Asst/Offensive Assistant,Offense,Positional
6.0,Dale Lindsey,Washington Redskins,0.0,10.0,2005,Linebackers,Defense,Positional
6.0,Bill Musgrave,Washington Redskins,0.0,10.0,2005,Quarterbacks,Offense,Positional
6.0,Steve Wilks,Washington Redskins,0.0,10.0,2005,Secondary,Defense,Positional
5.0,Tom Coughlin,New York Giants,0.0,11.0,2005,Head,Head,Head
5.0,John DeFilippo,New York Giants,0.0,11.0,2005,Offensive Quality Control,Offense,Positional
5.0,Mike Pope,New York Giants,0.0,11.0,2005,Tight Ends,Offense,Positional
5.0,Bill Sheridan,New York Giants,0.0,11.0,2005,Linebackers,Defense,Positional
5.0,Mike Sullivan,New York Giants,0.0,11.0,2005,Wide Receivers,Offense,Positional
12.0,Norv Turner,Oakland Raiders,0.0,4.0,2005,Head,Head,Head
12.0,Don Martindale,Oakland Raiders,0.0,4.0,2005,Inside Linebackers,Defense,Positional
12.0,Jason Michael,Oakland Raiders,0.0,4.0,2005,Quality Control,,Positional
12.0,Keith Millard,Oakland Raiders,0.0,4.0,2005,Defensive Line/Assistant Defensive Line,Defense,Positional
12.0,Chuck Pagano,Oakland Raiders,0.0,4.0,2005,Secondary/Defensive Backs,Defense,Positional
12.0,John Shoop,Oakland Raiders,0.0,4.0,2005,Quarterbacks,Offense,Positional
7.0,Marty Schottenheimer,San Diego Chargers,0.0,9.0,2005,Head,Head,Head
7.0,Pete Carmichael,San Diego Chargers,0.0,9.0,2005,Offensive Assistant,Offense,Positional
7.0,Rob Chudzinski,San Diego Chargers,0.0,9.0,2005,Tight Ends,Offense,Positional
7.0,Steve Crosby,San Diego Chargers,0.0,9.0,2005,Special Teams,Special Teams,Coordinator
7.0,Greg Manusky,San Diego Chargers,0.0,9.0,2005,Linebackers,Defense,Positional
7.0,John Pagano,San Diego Chargers,0.0,9.0,2005,Assistant Linebackers/Quality Control/Linebackers,Defense,Positional
7.0,Brian Schottenheimer,San Diego Chargers,0.0,9.0,2005,Quarterbacks,Offense,Positional
7.0,Clarence Shelmon,San Diego Chargers,0.0,9.0,2005,Running Backs,Offense,Positional
7.0,Brian Stewart,San Diego Chargers,0.0,9.0,2005,Secondary/Defensive Backs,Defense,Positional
6.0,Dick Vermeil,Kansas City Chiefs,0.0,10.0,2005,Head,Head,Head
6.0,Peter Giunta,Kansas City Chiefs,0.0,10.0,2005,Defensive Backs,Defense,Positional
6.0,Chad O'Shea,Kansas City Chiefs,0.0,10.0,2005,Assistant Special Teams,Special Teams,Coordinator
6.0,Fred Pagac,Kansas City Chiefs,0.0,10.0,2005,Linebackers,Defense,Positional
6.0,Terry Shea,Kansas City Chiefs,0.0,10.0,2005,Quarterbacks,Offense,Positional
6.0,Mike Solari,Kansas City Chiefs,0.0,10.0,2005,Offensive Line,Offense,Positional
3.0,Mike Shanahan,Denver Broncos,0.0,13.0,2005,Head,Head,Head
3.0,Troy Calhoun,Denver Broncos,0.0,13.0,2005,Assistant To Head,Head,Head
3.0,Rick Dennison,Denver Broncos,0.0,13.0,2005,Offensive Line,Offense,Positional
3.0,Tom Olivadotti,Denver Broncos,0.0,13.0,2005,Linebackers,Defense,Positional
14.0,Dom Capers,Houston Texans,0.0,2.0,2005,Head/Head Coach,Head,Head
14.0,Kippy Brown,Houston Texans,0.0,2.0,2005,Wide Receivers,Offense,Positional
14.0,Chick Harris,Houston Texans,0.0,2.0,2005,Running Backs,Offense,Positional
14.0,Joe Pendry,Houston Texans,0.0,2.0,2005,Offensive Line,Offense,Positional
14.0,Greg Roman,Houston Texans,0.0,2.0,2005,Quarterbacks/Assistant,Offense,Positional
14.0,Robert Saleh,Houston Texans,0.0,2.0,2005,Defensive Assistant/Defensive Intern,Defense,Positional
12.0,Jeff Fisher,Tennessee Titans,0.0,4.0,2005,Head,Head,Head
12.0,Chuck Cecil,Tennessee Titans,0.0,4.0,2005,Safeties And Nickel Backs/Safeties,Defense,Positional
12.0,George Henshaw,Tennessee Titans,0.0,4.0,2005,Assistant Head/Offense,Head,Head
12.0,Dave McGinnis,Tennessee Titans,0.0,4.0,2005,Assistant Head/Linebackers,Head,Head
12.0,Mike Munchak,Tennessee Titans,0.0,4.0,2005,Offensive Line,Offense,Positional
12.0,Ray Sherman,Tennessee Titans,0.0,4.0,2005,Wide Receivers,Offense,Positional
12.0,Sherman Smith,Tennessee Titans,0.0,4.0,2005,Running Backs,Offense,Positional
4.0,Jack Del Rio,Jacksonville Jaguars,0.0,12.0,2005,Head,Head,Head
4.0,Ken Anderson,Jacksonville Jaguars,0.0,12.0,2005,Quarterbacks/Wide Receivers,Offense,Positional
4.0,Dave Campo,Jacksonville Jaguars,0.0,12.0,2005,Assistant Head/Secondary,Head,Head
4.0,Brian VanGorder,Jacksonville Jaguars,0.0,12.0,2005,Linebackers,Defense,Positional
2.0,Tony Dungy,Indianapolis Colts,0.0,14.0,2005,Head,Head,Head
2.0,Jim Caldwell,Indianapolis Colts,0.0,14.0,2005,Quarterbacks/Assistant Head,Head,Head
2.0,Clyde Christensen,Indianapolis Colts,0.0,14.0,2005,Wide Receivers,Offense,Positional
2.0,Leslie Frazier,Indianapolis Colts,0.0,14.0,2005,Defensive Backs,Defense,Positional
2.0,Alan Williams,Indianapolis Colts,0.0,14.0,2005,Secondary,Defense,Positional
10.0,Romeo Crennel,Cleveland Browns,0.0,6.0,2005,Head,Head,Head
10.0,Dave Atkins,Cleveland Browns,0.0,6.0,2005,Running Backs,Offense,Positional
10.0,Jeff Davidson,Cleveland Browns,0.0,6.0,2005,Offensive Line,Offense,Positional
10.0,Terry Robiskie,Cleveland Browns,0.0,6.0,2005,Wide Receivers,Offense,Positional
10.0,Mel Tucker,Cleveland Browns,0.0,6.0,2005,Defensive Backs,Defense,Positional
10.0,Brian Billick,Baltimore Ravens,0.0,6.0,2005,Head,Head,Head
10.0,Jim Colletto,Baltimore Ravens,0.0,6.0,2005,Offensive Line,Offense,Positional
10.0,John Fassel,Baltimore Ravens,0.0,6.0,2005,Assistant Special Teams/Offensive Assistant,Offense,Coordinator
10.0,Jedd Fisch,Baltimore Ravens,0.0,6.0,2005,Assistant Wide Receivers/Quarterbacks/Wide Receivers/Assistant Quarterbacks,Offense,Positional
10.0,Chris Foerster,Baltimore Ravens,0.0,6.0,2005,Offensive Line/Assistant Head,Head,Head
10.0,Johnny Lynn,Baltimore Ravens,0.0,6.0,2005,Defensive Backs,Defense,Positional
10.0,Rick Neuheisel,Baltimore Ravens,0.0,6.0,2005,Quarterbacks,Offense,Positional
10.0,Mike Pettine,Baltimore Ravens,0.0,6.0,2005,Outside Linebackers,Defense,Positional
10.0,Dennis Thurman,Baltimore Ravens,0.0,6.0,2005,Secondary,Defense,Positional
5.0,Bill Cowher,Pittsburgh Steelers,0.0,11.0,2005,Head,Head,Head
5.0,Bruce Arians,Pittsburgh Steelers,0.0,11.0,2005,Wide Receivers,Offense,Positional
5.0,Keith Butler,Pittsburgh Steelers,0.0,11.0,2005,Linebackers,Defense,Positional
5.0,Ray Horton,Pittsburgh Steelers,0.0,11.0,2005,Assistant Defensive Backs,Defense,Positional
5.0,Marvin Lewis,Cincinnati Bengals,0.0,11.0,2005,Head,Head,Head
5.0,Kevin Coyle,Cincinnati Bengals,0.0,11.0,2005,Secondary,Defense,Positional
5.0,Paul Guenther,Cincinnati Bengals,0.0,11.0,2005,Assistant,,Positional
5.0,Hue Jackson,Cincinnati Bengals,0.0,11.0,2005,Wide Receivers,Offense,Positional
5.0,Ken Zampese,Cincinnati Bengals,0.0,11.0,2005,Quarterbacks,Offense,Positional
12.0,Herm Edwards,New York Jets,0.0,4.0,2005,Head,Head,Head
12.0,Jeremy Bates,New York Jets,0.0,4.0,2005,Quarterbacks,Offense,Positional
12.0,Pep Hamilton,New York Jets,0.0,4.0,2005,Quarterbacks/Offensive Asst/Offensive Assistant,Offense,Positional
12.0,Doug Marrone,New York Jets,0.0,4.0,2005,Offensive Line,Offense,Positional
12.0,Bob Sutton,New York Jets,0.0,4.0,2005,Linebackers,Defense,Positional
11.0,Mike Mularkey,Buffalo Bills,0.0,5.0,2005,Head,Head,Head
11.0,Don Blackmon,Buffalo Bills,0.0,5.0,2005,Linebackers,Defense,Positional
11.0,Mike Miller,Buffalo Bills,0.0,5.0,2005,Offensive Assistant/Tight Ends,Offense,Positional
11.0,Eric Studesville,Buffalo Bills,0.0,5.0,2005,Running Backs,Offense,Positional
11.0,Sam Wyche,Buffalo Bills,0.0,5.0,2005,Quarterbacks,Offense,Positional
7.0,Nick Saban,Miami Dolphins,0.0,9.0,2005,Head,Head,Head
7.0,George Edwards,Miami Dolphins,0.0,9.0,2005,Linebackers,Defense,Positional
7.0,Jason Garrett,Miami Dolphins,0.0,9.0,2005,Quarterbacks,Offense,Positional
7.0,Dan Quinn,Miami Dolphins,0.0,9.0,2005,Defensive Line,Defense,Positional
6.0,Bill Belichick,New England Patriots,0.0,10.0,2005,Head,Head,Head
6.0,Brian Daboll,New England Patriots,0.0,10.0,2005,Wide Receivers,Offense,Positional
6.0,Pete Mangurian,New England Patriots,0.0,10.0,2005,Tight Ends,Offense,Positional
6.0,Josh McDaniels,New England Patriots,0.0,10.0,2005,Quarterbacks,Offense,Positional
6.0,Matt Patricia,New England Patriots,0.0,10.0,2005,Assistant Offensive Line,Offense,Positional
6.0,Dean Pees,New England Patriots,0.0,10.0,2005,Linebackers,Defense,Positional
9.0,Mike Nolan,San Francisco 49ers,0.0,7.0,2006,Head,Head,Head
9.0,Pep Hamilton,San Francisco 49ers,0.0,7.0,2006,Quarterbacks/Offensive Asst/Offensive Assistant,Offense,Positional
9.0,Jim Hostler,San Francisco 49ers,0.0,7.0,2006,Quarterbacks,Offense,Positional
9.0,Vance Joseph,San Francisco 49ers,0.0,7.0,2006,Defensive Backs,Defense,Positional
9.0,Johnny Lynn,San Francisco 49ers,0.0,7.0,2006,Defensive Backs,Defense,Positional
9.0,Mike Singletary,San Francisco 49ers,0.0,7.0,2006,Assistant Head/Linebackers/Assistant Head-Defense,Head,Head
9.0,Jerry Sullivan,San Francisco 49ers,0.0,7.0,2006,Wide Receivers/Senior Assistant/Sr Asst,Offense,Positional
9.0,Jason Tarver,San Francisco 49ers,0.0,7.0,2006,Outside Linebackers/Defensive Assistant,Defense,Positional
8.0,Scott Linehan,St. Louis Rams,0.0,8.0,2006,Head,Head,Head
8.0,Todd Downing,St. Louis Rams,0.0,8.0,2006,Assistant Special Teams/Special Teams Assistant/Defensive/Defensive Assistant,Defense,Coordinator
8.0,Willy Robinson,St. Louis Rams,0.0,8.0,2006,Secondary/Defensive Backs,Defense,Positional
8.0,Rick Venturi,St. Louis Rams,0.0,8.0,2006,Assistant Head/Linebackers,Head,Head
7.0,Mike Holmgren,Seattle Seahawks,0.0,9.0,2006,Head,Head,Head
7.0,Teryl Austin,Seattle Seahawks,0.0,9.0,2006,Defensive Backs,Defense,Positional
7.0,Jim Lind,Seattle Seahawks,0.0,9.0,2006,Tight Ends,Offense,Positional
7.0,Larry Marmie,Seattle Seahawks,0.0,9.0,2006,Defensive Backs,Defense,Positional
7.0,Jim Zorn,Seattle Seahawks,0.0,9.0,2006,Quarterbacks,Offense,Positional
12.0,Jon Gruden,Tampa Bay Buccaneers,0.0,4.0,2006,Head,Head,Head
12.0,Joe Barry,Tampa Bay Buccaneers,0.0,4.0,2006,Linebackers,Defense,Positional
12.0,Gus Bradley,Tampa Bay Buccaneers,0.0,4.0,2006,Defensive Quality Control/Defensive Quality Control Assistant,Defense,Positional
12.0,Jay Gruden,Tampa Bay Buccaneers,0.0,4.0,2006,Offensive Assistant,Offense,Positional
12.0,Nathaniel Hackett,Tampa Bay Buccaneers,0.0,4.0,2006,Offensive Quality Control,Offense,Positional
12.0,Paul Hackett,Tampa Bay Buccaneers,0.0,4.0,2006,Quarterbacks,Offense,Positional
12.0,Aaron Kromer,Tampa Bay Buccaneers,0.0,4.0,2006,Offensive Line/Senior Assistant/Sr Asst,Offense,Positional
9.0,Jim Mora,Atlanta Falcons,0.0,7.0,2006,Head,Head,Head
9.0,Tom Cable,Atlanta Falcons,0.0,7.0,2006,Offensive Line,Offense,Positional
9.0,Joe Lombardi,Atlanta Falcons,0.0,7.0,2006,Defensive Assistant,Defense,Positional
9.0,Bill Musgrave,Atlanta Falcons,0.0,7.0,2006,Quarterbacks,Offense,Positional
9.0,Emmitt Thomas,Atlanta Falcons,0.0,7.0,2006,Sr Defensive Asst/Secondary/Senior Defensive Assistant,Defense,Positional
8.0,John Fox,Carolina Panthers,0.0,8.0,2006,Head,Head,Head
8.0,Geep Chryst,Carolina Panthers,0.0,8.0,2006,Quality Control/Tight Ends/Offense,Offense,Positional
8.0,Ken Flajole,Carolina Panthers,0.0,8.0,2006,Linebackers,Defense,Positional
8.0,Mike McCoy,Carolina Panthers,0.0,8.0,2006,Quarterbacks,Offense,Positional
8.0,Jim Skipper,Carolina Panthers,0.0,8.0,2006,Assistant Head/Running Backs,Head,Head
8.0,Richard Williamson,Carolina Panthers,0.0,8.0,2006,Wide Receivers,Offense,Positional
6.0,Sean Payton,New Orleans Saints,0.0,10.0,2006,Head,Head,Head
6.0,Dennis Allen,New Orleans Saints,0.0,10.0,2006,Defensive Assistant/Assistant Defensive Line,Defense,Positional
6.0,Pete Carmichael,New Orleans Saints,0.0,10.0,2006,Quarterbacks,Offense,Positional
6.0,George Henshaw,New Orleans Saints,0.0,10.0,2006,Sa/Senior Offensive Assistant/Running Backs,Offense,Positional
6.0,John Morton,New Orleans Saints,0.0,10.0,2006,Passing Game/Offensive Assistant,Offense,Positional
6.0,Joe Vitt,New Orleans Saints,0.0,10.0,2006,Assistant Head/Linebackers,Head,Head
13.0,Rod Marinelli,Detroit Lions,0.0,3.0,2006,Head,Head,Head
13.0,Kippy Brown,Detroit Lions,0.0,3.0,2006,Wide Receivers,Offense,Positional
13.0,Adam Gase,Detroit Lions,0.0,3.0,2006,Offensive Assistant,Offense,Positional
10.0,Brad Childress,Minnesota Vikings,0.0,6.0,2006,Head,Head,Head
10.0,Eric Bieniemy,Minnesota Vikings,0.0,6.0,2006,Running Backs,Offense,Positional
10.0,Chad O'Shea,Minnesota Vikings,0.0,6.0,2006,Assistant Wide Receivers/Offensive Assistant/Assistant Special Teams,Offense,Coordinator
10.0,Fred Pagac,Minnesota Vikings,0.0,6.0,2006,Linebackers,Defense,Positional
10.0,Kevin Stefanski,Minnesota Vikings,0.0,6.0,2006,Assistant/Assistant Head,Head,Head
10.0,Joe Woods,Minnesota Vikings,0.0,6.0,2006,Secondary/Defensive Backs,Defense,Positional
8.0,Mike McCarthy,Green Bay Packers,0.0,8.0,2006,Head,Head,Head
8.0,Edgar Bennett,Green Bay Packers,0.0,8.0,2006,Running Backs,Offense,Positional
8.0,Tom Clements,Green Bay Packers,0.0,8.0,2006,Quarterbacks,Offense,Positional
8.0,Ben McAdoo,Green Bay Packers,0.0,8.0,2006,Tight Ends,Offense,Positional
8.0,Joe Philbin,Green Bay Packers,0.0,8.0,2006,Offensive Line,Offense,Positional
8.0,Kurt Schottenheimer,Green Bay Packers,0.0,8.0,2006,Secondary,Defense,Positional
3.0,Lovie Smith,Chicago Bears,0.0,13.0,2006,Head,Head,Head
3.0,Bob Babich,Chicago Bears,0.0,13.0,2006,Assistant Head/Linebackers,Head,Head
3.0,Rob Boras,Chicago Bears,0.0,13.0,2006,Tight Ends,Offense,Positional
3.0,Harold Goodwin,Chicago Bears,0.0,13.0,2006,Assistant Offensive Line/Offensive Line Assistant,Offense,Positional
3.0,Steve Wilks,Chicago Bears,0.0,13.0,2006,Secondary/Defensive Backs,Defense,Positional
11.0,Joe Gibbs,Washington Redskins,0.0,5.0,2006,Head,Head,Head
11.0,Greg Blache,Washington Redskins,0.0,5.0,2006,Defensive Line,Defense,Positional
11.0,Joe Bugel,Washington Redskins,0.0,5.0,2006,Offensive Line/Assistant Head – Offense,Head,Head
11.0,Jack Burns,Washington Redskins,0.0,5.0,2006,Offensive Assistant,Offense,Positional
11.0,Jerry Gray,Washington Redskins,0.0,5.0,2006,Corners/Secondary,Defense,Positional
11.0,Bill Lazor,Washington Redskins,0.0,5.0,2006,Quarterbacks,Offense,Positional
11.0,Dale Lindsey,Washington Redskins,0.0,5.0,2006,Linebackers,Defense,Positional
8.0,Tom Coughlin,New York Giants,0.0,8.0,2006,Head,Head,Head
8.0,John DeFilippo,New York Giants,0.0,8.0,2006,Offensive Quality Control,Offense,Positional
8.0,Peter Giunta,New York Giants,0.0,8.0,2006,Secondary,Defense,Positional
8.0,Mike Pope,New York Giants,0.0,8.0,2006,Tight Ends,Offense,Positional
8.0,Bill Sheridan,New York Giants,0.0,8.0,2006,Linebackers,Defense,Positional
8.0,Mike Sullivan,New York Giants,0.0,8.0,2006,Wide Receivers,Offense,Positional
7.0,Bill Parcells,Dallas Cowboys,0.0,9.0,2006,Head,Head,Head
7.0,Todd Bowles,Dallas Cowboys,0.0,9.0,2006,Secondary,Defense,Positional
7.0,Freddie Kitchens,Dallas Cowboys,0.0,9.0,2006,Tight Ends,Offense,Positional
7.0,Anthony Lynn,Dallas Cowboys,0.0,9.0,2006,Running Backs,Offense,Positional
7.0,Chris Palmer,Dallas Cowboys,0.0,9.0,2006,Quarterbacks,Offense,Positional
7.0,Paul Pasqualoni,Dallas Cowboys,0.0,9.0,2006,Linebackers,Defense,Positional
7.0,Kacy Rodgers,Dallas Cowboys,0.0,9.0,2006,Defensive Line,Defense,Positional
6.0,Andy Reid,Philadelphia Eagles,0.0,10.0,2006,Head,Head,Head
6.0,Juan Castillo,Philadelphia Eagles,0.0,10.0,2006,Offensive Line,Offense,Positional
6.0,Sean McDermott,Philadelphia Eagles,0.0,10.0,2006,Safeties/Assistant Defensive Backs,Defense,Positional
6.0,Pat Shurmur,Philadelphia Eagles,0.0,10.0,2006,Quarterbacks,Offense,Positional
6.0,Steve Spagnuolo,Philadelphia Eagles,0.0,10.0,2006,Linebackers,Defense,Positional
14.0,Art Shell,Oakland Raiders,0.0,2.0,2006,Head,Head,Head
14.0,Don Martindale,Oakland Raiders,0.0,2.0,2006,Linebackers,Defense,Positional
14.0,Keith Millard,Oakland Raiders,0.0,2.0,2006,Defensive Line,Defense,Positional
14.0,Chuck Pagano,Oakland Raiders,0.0,2.0,2006,Secondary,Defense,Positional
7.0,Mike Shanahan,Denver Broncos,0.0,9.0,2006,Head,Head,Head
7.0,Jeremy Bates,Denver Broncos,0.0,9.0,2006,Offensive Assistant,Offense,Positional
7.0,Mike Heimerdinger,Denver Broncos,0.0,9.0,2006,Assistant Head,Head,Head
7.0,Herm Edwards,Kansas City Chiefs,0.0,9.0,2006,Head,Head,Head
7.0,Don Blackmon,Kansas City Chiefs,0.0,9.0,2006,Linebackers,Defense,Positional
7.0,Terry Shea,Kansas City Chiefs,0.0,9.0,2006,Quarterbacks,Offense,Positional
2.0,Marty Schottenheimer,San Diego Chargers,0.0,14.0,2006,Head,Head,Head
2.0,Rob Chudzinski,San Diego Chargers,0.0,14.0,2006,Tight Ends,Offense,Positional
2.0,Steve Crosby,San Diego Chargers,0.0,14.0,2006,Special Teams,Special Teams,Coordinator
2.0,Hal Hunter,San Diego Chargers,0.0,14.0,2006,Offensive Line,Offense,Positional
2.0,Greg Manusky,San Diego Chargers,0.0,14.0,2006,Linebackers,Defense,Positional
2.0,John Pagano,San Diego Chargers,0.0,14.0,2006,Linebackers,Defense,Positional
2.0,Clarence Shelmon,San Diego Chargers,0.0,14.0,2006,Running Backs,Offense,Positional
2.0,Brian Stewart,San Diego Chargers,0.0,14.0,2006,Defensive Backs,Defense,Positional
10.0,Gary Kubiak,Houston Texans,0.0,6.0,2006,Head/Head Coach,Head,Head
10.0,Chick Harris,Houston Texans,0.0,6.0,2006,Running Backs,Offense,Positional
10.0,Joe Pendry,Houston Texans,0.0,6.0,2006,Offensive Line,Offense,Positional
10.0,Robert Saleh,Houston Texans,0.0,6.0,2006,Defensive Quality Control/Defensive Assistant,Defense,Positional
10.0,Kyle Shanahan,Houston Texans,0.0,6.0,2006,Wide Receivers,Offense,Positional
10.0,Mike Sherman,Houston Texans,0.0,6.0,2006,Assistant Head Coach/Assistant Head/Offense,Head,Head
8.0,Jeff Fisher,Tennessee Titans,0.0,8.0,2006,Head,Head,Head
8.0,Matt Burke,Tennessee Titans,0.0,8.0,2006,Defensive Quality Control,Defense,Positional
8.0,Chuck Cecil,Tennessee Titans,0.0,8.0,2006,Safeties,Defense,Positional
8.0,Dave McGinnis,Tennessee Titans,0.0,8.0,2006,Assistant Head/Linebackers,Head,Head
8.0,Mike Munchak,Tennessee Titans,0.0,8.0,2006,Offensive Line,Offense,Positional
8.0,Ray Sherman,Tennessee Titans,0.0,8.0,2006,Wide Receivers,Offense,Positional
8.0,Sherman Smith,Tennessee Titans,0.0,8.0,2006,Assistant Head/Running Backs,Head,Head
8.0,Jack Del Rio,Jacksonville Jaguars,0.0,8.0,2006,Head,Head,Head
8.0,Ken Anderson,Jacksonville Jaguars,0.0,8.0,2006,Quarterbacks/Wide Receivers,Offense,Positional
8.0,Dave Campo,Jacksonville Jaguars,0.0,8.0,2006,Assistant Head/Secondary,Head,Head
8.0,Mark Duffner,Jacksonville Jaguars,0.0,8.0,2006,Linebackers,Defense,Positional
8.0,Ted Monachino,Jacksonville Jaguars,0.0,8.0,2006,Assistant Defensive Line,Defense,Positional
8.0,Mike Tice,Jacksonville Jaguars,0.0,8.0,2006,Assistant Head/Offense,Head,Head
4.0,Tony Dungy,Indianapolis Colts,0.0,12.0,2006,Head,Head,Head
4.0,Jim Caldwell,Indianapolis Colts,0.0,12.0,2006,Quarterbacks/Assistant Head,Head,Head
4.0,Clyde Christensen,Indianapolis Colts,0.0,12.0,2006,Wide Receivers,Offense,Positional
4.0,Leslie Frazier,Indianapolis Colts,0.0,12.0,2006,Defensive Backs,Defense,Positional
4.0,Frank Reich,Indianapolis Colts,0.0,12.0,2006,Intern,,
4.0,Alan Williams,Indianapolis Colts,0.0,12.0,2006,Secondary,Defense,Positional
12.0,Romeo Crennel,Cleveland Browns,0.0,4.0,2006,Head,Head,Head
12.0,Dave Atkins,Cleveland Browns,0.0,4.0,2006,Running Backs,Offense,Positional
12.0,Terry Robiskie,Cleveland Browns,0.0,4.0,2006,Wide Receivers,Offense,Positional
12.0,Mel Tucker,Cleveland Browns,0.0,4.0,2006,Defensive Backs,Defense,Positional
8.0,Bill Cowher,Pittsburgh Steelers,0.0,8.0,2006,Head,Head,Head
8.0,Bruce Arians,Pittsburgh Steelers,0.0,8.0,2006,Wide Receivers,Offense,Positional
8.0,Keith Butler,Pittsburgh Steelers,0.0,8.0,2006,Linebackers,Defense,Positional
8.0,Ray Horton,Pittsburgh Steelers,0.0,8.0,2006,Assistant Defensive Backs,Defense,Positional
8.0,Marvin Lewis,Cincinnati Bengals,0.0,8.0,2006,Head,Head,Head
8.0,Kevin Coyle,Cincinnati Bengals,0.0,8.0,2006,Secondary,Defense,Positional
8.0,Paul Guenther,Cincinnati Bengals,0.0,8.0,2006,Special Teams/Defensive Backs,Defense,Coordinator
8.0,Hue Jackson,Cincinnati Bengals,0.0,8.0,2006,Wide Receivers,Offense,Positional
8.0,Ken Zampese,Cincinnati Bengals,0.0,8.0,2006,Quarterbacks,Offense,Positional
3.0,Brian Billick,Baltimore Ravens,0.0,13.0,2006,Head,Head,Head
3.0,Vic Fangio,Baltimore Ravens,0.0,13.0,2006,Linebackers,Defense,Positional
3.0,John Fassel,Baltimore Ravens,0.0,13.0,2006,Assistant Special Teams,Special Teams,Coordinator
3.0,Jedd Fisch,Baltimore Ravens,0.0,13.0,2006,Wide Receivers/Assistant Quarterbacks,Offense,Positional
3.0,Chris Foerster,Baltimore Ravens,0.0,13.0,2006,Offensive Line/Assistant Head,Head,Head
3.0,Rick Neuheisel,Baltimore Ravens,0.0,13.0,2006,Quarterbacks,Offense,Positional
3.0,Mike Pettine,Baltimore Ravens,0.0,13.0,2006,Outside Linebackers,Defense,Positional
3.0,Greg Roman,Baltimore Ravens,0.0,13.0,2006,Assistant,,Positional
3.0,Dennis Thurman,Baltimore Ravens,0.0,13.0,2006,Secondary,Defense,Positional
10.0,Nick Saban,Miami Dolphins,0.0,6.0,2006,Head,Head,Head
10.0,George Edwards,Miami Dolphins,0.0,6.0,2006,Linebackers,Defense,Positional
10.0,Jason Garrett,Miami Dolphins,0.0,6.0,2006,Quarterbacks,Offense,Positional
