team,year,win,loss,tie
Detroit Lions,1976,5,5,0
Detroit Lions,1976,5,5,0
Detroit Lions,1976,5,5,0
Detroit Lions,1976,5,5,0
Chicago Bears,1976,7,7,0
Minnesota Vikings,1976,11,2,1
Minnesota Vikings,1976,11,2,1
New York Giants,1976,0,7,0
New York Giants,1976,3,4,0
New York Giants,1976,3,4,0
Philadelphia Eagles,1976,4,10,0
Philadelphia Eagles,1976,4,10,0
St. Louis Cardinals,1976,10,4,0
St. Louis Cardinals,1976,10,4,0
St. Louis Cardinals,1976,10,4,0
St. Louis Cardinals,1976,10,4,0
Washington Redskins,1976,10,4,0
Washington Redskins,1976,10,4,0
Washington Redskins,1976,10,4,0
Dallas Cowboys,1976,11,3,0
Dallas Cowboys,1976,11,3,0
Dallas Cowboys,1976,11,3,0
Dallas Cowboys,1976,11,3,0
Dallas Cowboys,1976,11,3,0
Tampa Bay Buccaneers,1976,0,14,0
Tampa Bay Buccaneers,1976,0,14,0
Kansas City Chiefs,1976,5,9,0
Kansas City Chiefs,1976,5,9,0
Kansas City Chiefs,1976,5,9,0
San Diego Chargers,1976,6,8,0
San Diego Chargers,1976,6,8,0
Denver Broncos,1976,9,5,0
Denver Broncos,1976,9,5,0
Oakland Raiders,1976,13,1,0
Oakland Raiders,1976,13,1,0
Oakland Raiders,1976,13,1,0
Houston Oilers,1976,5,9,0
Houston Oilers,1976,5,9,0
Cleveland Browns,1976,9,5,0
Cleveland Browns,1976,9,5,0
Cleveland Browns,1976,9,5,0
Cleveland Browns,1976,9,5,0
Cleveland Browns,1976,9,5,0
Cincinnati Bengals,1976,10,4,0
Cincinnati Bengals,1976,10,4,0
Cincinnati Bengals,1976,10,4,0
Pittsburgh Steelers,1976,10,4,0
Pittsburgh Steelers,1976,10,4,0
Buffalo Bills,1976,0,9,0
Buffalo Bills,1976,2,3,0
New York Jets,1976,0,1,0
New York Jets,1976,3,10,0
New York Jets,1976,3,10,0
Miami Dolphins,1976,6,8,0
New England Patriots,1976,11,3,0
New England Patriots,1976,11,3,0
New England Patriots,1976,11,3,0
New England Patriots,1976,11,3,0
New England Patriots,1976,11,3,0
Baltimore Colts,1976,11,3,0
San Francisco 49ers,1977,5,9,0
San Francisco 49ers,1977,5,9,0
San Francisco 49ers,1977,5,9,0
Atlanta Falcons,1977,7,7,0
Atlanta Falcons,1977,7,7,0
Atlanta Falcons,1977,7,7,0
Atlanta Falcons,1977,7,7,0
Los Angeles Rams,1977,10,4,0
Los Angeles Rams,1977,10,4,0
Los Angeles Rams,1977,10,4,0
Los Angeles Rams,1977,10,4,0
Tampa Bay Buccaneers,1977,2,12,0
Tampa Bay Buccaneers,1977,2,12,0
Tampa Bay Buccaneers,1977,2,12,0
Green Bay Packers,1977,4,10,0
Green Bay Packers,1977,4,10,0
Green Bay Packers,1977,4,10,0
Detroit Lions,1977,6,8,0
Detroit Lions,1977,6,8,0
New York Giants,1977,5,9,0
New York Giants,1977,5,9,0
Philadelphia Eagles,1977,5,9,0
Philadelphia Eagles,1977,5,9,0
Philadelphia Eagles,1977,5,9,0
Chicago Bears,1977,9,5,0
Minnesota Vikings,1977,9,5,0
Minnesota Vikings,1977,9,5,0
St. Louis Cardinals,1977,7,7,0
St. Louis Cardinals,1977,7,7,0
St. Louis Cardinals,1977,7,7,0
St. Louis Cardinals,1977,7,7,0
Washington Redskins,1977,9,5,0
Washington Redskins,1977,9,5,0
Washington Redskins,1977,9,5,0
Dallas Cowboys,1977,12,2,0
Dallas Cowboys,1977,12,2,0
Dallas Cowboys,1977,12,2,0
Seattle Seahawks,1977,5,9,0
Kansas City Chiefs,1977,1,6,0
Kansas City Chiefs,1977,1,6,0
Kansas City Chiefs,1977,1,6,0
San Diego Chargers,1977,7,7,0
Oakland Raiders,1977,11,3,0
Oakland Raiders,1977,11,3,0
Oakland Raiders,1977,11,3,0
Denver Broncos,1977,12,2,0
Cleveland Browns,1977,0,1,0
Cleveland Browns,1977,6,7,0
Cleveland Browns,1977,6,7,0
Cleveland Browns,1977,6,7,0
Cleveland Browns,1977,6,7,0
Houston Oilers,1977,8,6,0
Houston Oilers,1977,8,6,0
Houston Oilers,1977,8,6,0
Cincinnati Bengals,1977,8,6,0
Cincinnati Bengals,1977,8,6,0
Cincinnati Bengals,1977,8,6,0
Pittsburgh Steelers,1977,9,5,0
Pittsburgh Steelers,1977,9,5,0
Pittsburgh Steelers,1977,9,5,0
New York Jets,1977,3,11,0
New York Jets,1977,3,11,0
New York Jets,1977,3,11,0
Buffalo Bills,1977,3,11,0
New England Patriots,1977,9,5,0
New England Patriots,1977,9,5,0
New England Patriots,1977,9,5,0
Miami Dolphins,1977,10,4,0
Baltimore Colts,1977,10,4,0
Baltimore Colts,1977,10,4,0
New Orleans Saints,1978,7,9,0
New Orleans Saints,1978,7,9,0
Atlanta Falcons,1978,9,7,0
Atlanta Falcons,1978,9,7,0
Atlanta Falcons,1978,9,7,0
Atlanta Falcons,1978,9,7,0
Atlanta Falcons,1978,9,7,0
Los Angeles Rams,1978,12,4,0
Los Angeles Rams,1978,12,4,0
Los Angeles Rams,1978,12,4,0
Tampa Bay Buccaneers,1978,5,11,0
Tampa Bay Buccaneers,1978,5,11,0
Tampa Bay Buccaneers,1978,5,11,0
Chicago Bears,1978,7,9,0
Detroit Lions,1978,7,9,0
Detroit Lions,1978,7,9,0
Detroit Lions,1978,7,9,0
Green Bay Packers,1978,8,7,1
Green Bay Packers,1978,8,7,1
Green Bay Packers,1978,8,7,1
Minnesota Vikings,1978,8,7,1
New York Giants,1978,6,10,0
New York Giants,1978,6,10,0
St. Louis Cardinals,1978,6,10,0
St. Louis Cardinals,1978,6,10,0
St. Louis Cardinals,1978,6,10,0
Washington Redskins,1978,8,8,0
Philadelphia Eagles,1978,9,7,0
Philadelphia Eagles,1978,9,7,0
Philadelphia Eagles,1978,9,7,0
Philadelphia Eagles,1978,9,7,0
Dallas Cowboys,1978,12,4,0
Dallas Cowboys,1978,12,4,0
Dallas Cowboys,1978,12,4,0
Kansas City Chiefs,1978,4,12,0
Kansas City Chiefs,1978,4,12,0
Kansas City Chiefs,1978,4,12,0
San Diego Chargers,1978,1,3,0
San Diego Chargers,1978,8,4,0
Seattle Seahawks,1978,9,7,0
Seattle Seahawks,1978,9,7,0
Seattle Seahawks,1978,9,7,0
Oakland Raiders,1978,9,7,0
Oakland Raiders,1978,9,7,0
Denver Broncos,1978,10,6,0
Denver Broncos,1978,10,6,0
Denver Broncos,1978,10,6,0
Denver Broncos,1978,10,6,0
Cincinnati Bengals,1978,0,5,0
Cincinnati Bengals,1978,4,7,0
Cincinnati Bengals,1978,4,7,0
Cincinnati Bengals,1978,4,7,0
Cincinnati Bengals,1978,4,7,0
Cleveland Browns,1978,8,8,0
Cleveland Browns,1978,8,8,0
Cleveland Browns,1978,8,8,0
Cleveland Browns,1978,8,8,0
Cleveland Browns,1978,8,8,0
Houston Oilers,1978,10,6,0
Houston Oilers,1978,10,6,0
Houston Oilers,1978,10,6,0
Pittsburgh Steelers,1978,14,2,0
Pittsburgh Steelers,1978,14,2,0
Pittsburgh Steelers,1978,14,2,0
Baltimore Colts,1978,5,11,0
Baltimore Colts,1978,5,11,0
Buffalo Bills,1978,5,11,0
Buffalo Bills,1978,5,11,0
New York Jets,1978,8,8,0
New York Jets,1978,8,8,0
New York Jets,1978,8,8,0
Miami Dolphins,1978,11,5,0
New England Patriots,1978,0,1,0
New England Patriots,1978,11,4,0
New England Patriots,1978,11,4,0
New England Patriots,1978,11,4,0
New England Patriots,1978,11,4,0
New England Patriots,1978,11,4,0
Atlanta Falcons,1979,6,10,0
Atlanta Falcons,1979,6,10,0
Atlanta Falcons,1979,6,10,0
Atlanta Falcons,1979,6,10,0
New Orleans Saints,1979,8,8,0
New Orleans Saints,1979,8,8,0
Los Angeles Rams,1979,9,7,0
Los Angeles Rams,1979,9,7,0
Detroit Lions,1979,2,14,0
Detroit Lions,1979,2,14,0
Detroit Lions,1979,2,14,0
Green Bay Packers,1979,5,11,0
Green Bay Packers,1979,5,11,0
Green Bay Packers,1979,5,11,0
Minnesota Vikings,1979,7,9,0
Minnesota Vikings,1979,7,9,0
Chicago Bears,1979,10,6,0
Chicago Bears,1979,10,6,0
Tampa Bay Buccaneers,1979,10,6,0
Tampa Bay Buccaneers,1979,10,6,0
Tampa Bay Buccaneers,1979,10,6,0
Tampa Bay Buccaneers,1979,10,6,0
St. Louis Cardinals,1979,2,1,0
St. Louis Cardinals,1979,3,10,0
St. Louis Cardinals,1979,3,10,0
New York Giants,1979,6,10,0
New York Giants,1979,6,10,0
New York Giants,1979,6,10,0
Washington Redskins,1979,10,6,0
Philadelphia Eagles,1979,11,5,0
Philadelphia Eagles,1979,11,5,0
Philadelphia Eagles,1979,11,5,0
Philadelphia Eagles,1979,11,5,0
Dallas Cowboys,1979,11,5,0
Dallas Cowboys,1979,11,5,0
Dallas Cowboys,1979,11,5,0
Kansas City Chiefs,1979,7,9,0
Kansas City Chiefs,1979,7,9,0
Kansas City Chiefs,1979,7,9,0
Oakland Raiders,1979,9,7,0
Seattle Seahawks,1979,9,7,0
Seattle Seahawks,1979,9,7,0
Seattle Seahawks,1979,9,7,0
Seattle Seahawks,1979,9,7,0
Denver Broncos,1979,10,6,0
Denver Broncos,1979,10,6,0
Denver Broncos,1979,10,6,0
San Diego Chargers,1979,12,4,0
San Diego Chargers,1979,12,4,0
San Diego Chargers,1979,12,4,0
Cincinnati Bengals,1979,4,12,0
Cincinnati Bengals,1979,4,12,0
Cincinnati Bengals,1979,4,12,0
Cincinnati Bengals,1979,4,12,0
Cincinnati Bengals,1979,4,12,0
Cleveland Browns,1979,9,7,0
Cleveland Browns,1979,9,7,0
Cleveland Browns,1979,9,7,0
Cleveland Browns,1979,9,7,0
Cleveland Browns,1979,9,7,0
Houston Oilers,1979,11,5,0
Houston Oilers,1979,11,5,0
Houston Oilers,1979,11,5,0
Pittsburgh Steelers,1979,12,4,0
Pittsburgh Steelers,1979,12,4,0
Baltimore Colts,1979,5,11,0
Baltimore Colts,1979,5,11,0
Baltimore Colts,1979,5,11,0
Buffalo Bills,1979,7,9,0
Buffalo Bills,1979,7,9,0
New England Patriots,1979,9,7,0
New England Patriots,1979,9,7,0
New England Patriots,1979,9,7,0
New York Jets,1979,8,8,0
New York Jets,1979,8,8,0
Miami Dolphins,1979,10,6,0
Miami Dolphins,1979,10,6,0
San Francisco 49ers,1980,6,10,0
San Francisco 49ers,1980,6,10,0
San Francisco 49ers,1980,6,10,0
San Francisco 49ers,1980,6,10,0
San Francisco 49ers,1980,6,10,0
Los Angeles Rams,1980,11,5,0
Atlanta Falcons,1980,12,4,0
Atlanta Falcons,1980,12,4,0
Atlanta Falcons,1980,12,4,0
Atlanta Falcons,1980,12,4,0
Atlanta Falcons,1980,12,4,0
Green Bay Packers,1980,5,10,1
Green Bay Packers,1980,5,10,1
Tampa Bay Buccaneers,1980,5,10,1
Tampa Bay Buccaneers,1980,5,10,1
Tampa Bay Buccaneers,1980,5,10,1
Tampa Bay Buccaneers,1980,5,10,1
Chicago Bears,1980,7,9,0
Chicago Bears,1980,7,9,0
Detroit Lions,1980,9,7,0
Minnesota Vikings,1980,9,7,0
Minnesota Vikings,1980,9,7,0
New York Giants,1980,4,12,0
New York Giants,1980,4,12,0
New York Giants,1980,4,12,0
St. Louis Cardinals,1980,5,11,0
St. Louis Cardinals,1980,5,11,0
St. Louis Cardinals,1980,5,11,0
Washington Redskins,1980,6,10,0
Dallas Cowboys,1980,12,4,0
Dallas Cowboys,1980,12,4,0
Dallas Cowboys,1980,12,4,0
Philadelphia Eagles,1980,12,4,0
Philadelphia Eagles,1980,12,4,0
Philadelphia Eagles,1980,12,4,0
Philadelphia Eagles,1980,12,4,0
Seattle Seahawks,1980,4,12,0
Seattle Seahawks,1980,4,12,0
Seattle Seahawks,1980,4,12,0
Seattle Seahawks,1980,4,12,0
Denver Broncos,1980,8,8,0
Denver Broncos,1980,8,8,0
Denver Broncos,1980,8,8,0
Kansas City Chiefs,1980,8,8,0
Kansas City Chiefs,1980,8,8,0
Kansas City Chiefs,1980,8,8,0
Oakland Raiders,1980,11,5,0
San Diego Chargers,1980,11,5,0
San Diego Chargers,1980,11,5,0
San Diego Chargers,1980,11,5,0
Cincinnati Bengals,1980,6,10,0
Cincinnati Bengals,1980,6,10,0
Cincinnati Bengals,1980,6,10,0
Cincinnati Bengals,1980,6,10,0
Cincinnati Bengals,1980,6,10,0
Pittsburgh Steelers,1980,9,7,0
Pittsburgh Steelers,1980,9,7,0
Houston Oilers,1980,11,5,0
Houston Oilers,1980,11,5,0
Houston Oilers,1980,11,5,0
Cleveland Browns,1980,11,5,0
Cleveland Browns,1980,11,5,0
Cleveland Browns,1980,11,5,0
Cleveland Browns,1980,11,5,0
Cleveland Browns,1980,11,5,0
New York Jets,1980,4,12,0
Baltimore Colts,1980,7,9,0
Baltimore Colts,1980,7,9,0
Baltimore Colts,1980,7,9,0
Miami Dolphins,1980,8,8,0
Miami Dolphins,1980,8,8,0
New England Patriots,1980,10,6,0
New England Patriots,1980,10,6,0
New England Patriots,1980,10,6,0
Buffalo Bills,1980,11,5,0
Buffalo Bills,1980,11,5,0
San Francisco 49ers,2017,6,10,0
San Francisco 49ers,2017,6,10,0
San Francisco 49ers,2017,6,10,0
San Francisco 49ers,2016,2,14,0
San Francisco 49ers,2016,2,14,0
San Francisco 49ers,2016,2,14,0
San Francisco 49ers,2016,2,14,0
San Francisco 49ers,2015,5,11,0
San Francisco 49ers,2015,5,11,0
San Francisco 49ers,2015,5,11,0
San Francisco 49ers,2015,5,11,0
San Francisco 49ers,2015,5,11,0
San Francisco 49ers,2015,5,11,0
San Francisco 49ers,2015,5,11,0
St. Louis Rams,2014,6,10,0
St. Louis Rams,2014,6,10,0
St. Louis Rams,2014,6,10,0
St. Louis Rams,2014,6,10,0
St. Louis Rams,2014,6,10,0
St. Louis Rams,2014,6,10,0
St. Louis Rams,2014,6,10,0
St. Louis Rams,2013,7,9,0
St. Louis Rams,2013,7,9,0
St. Louis Rams,2013,7,9,0
St. Louis Rams,2013,7,9,0
St. Louis Rams,2013,7,9,0
St. Louis Rams,2013,7,9,0
St. Louis Rams,2013,7,9,0
Arizona Cardinals,2012,5,11,0
Arizona Cardinals,2012,5,11,0
Arizona Cardinals,2012,5,11,0
St. Louis Rams,2011,2,14,0
St. Louis Rams,2011,2,14,0
St. Louis Rams,2011,2,14,0
Arizona Cardinals,2010,5,11,0
Arizona Cardinals,2010,5,11,0
Arizona Cardinals,2010,5,11,0
St. Louis Rams,2009,1,15,0
St. Louis Rams,2009,1,15,0
St. Louis Rams,2009,1,15,0
St. Louis Rams,2008,0,4,0
St. Louis Rams,2008,2,10,0
St. Louis Rams,2008,2,10,0
St. Louis Rams,2008,2,10,0
St. Louis Rams,2008,2,10,0
St. Louis Rams,2007,3,13,0
St. Louis Rams,2007,3,13,0
St. Louis Rams,2007,3,13,0
St. Louis Rams,2007,3,13,0
Arizona Cardinals,2006,5,11,0
Arizona Cardinals,2006,5,11,0
Arizona Cardinals,2006,5,11,0
San Francisco 49ers,2005,4,12,0
San Francisco 49ers,2005,4,12,0
San Francisco 49ers,2005,4,12,0
San Francisco 49ers,2005,4,12,0
San Francisco 49ers,2005,4,12,0
San Francisco 49ers,2005,4,12,0
San Francisco 49ers,2005,4,12,0
San Francisco 49ers,2005,4,12,0
San Francisco 49ers,2004,2,14,0
San Francisco 49ers,2004,2,14,0
San Francisco 49ers,2004,2,14,0
San Francisco 49ers,2004,2,14,0
San Francisco 49ers,2004,2,14,0
Arizona Cardinals,2003,4,12,0
Arizona Cardinals,2003,4,12,0
Arizona Cardinals,2002,5,11,0
Arizona Cardinals,2002,5,11,0
Arizona Cardinals,2002,5,11,0
Seattle Seahawks,2002,7,9,0
Seattle Seahawks,2002,7,9,0
Seattle Seahawks,2002,7,9,0
Seattle Seahawks,2002,7,9,0
St. Louis Rams,2002,7,9,0
St. Louis Rams,2002,7,9,0
St. Louis Rams,2002,7,9,0
San Francisco 49ers,2002,10,6,0
San Francisco 49ers,2002,10,6,0
San Francisco 49ers,2002,10,6,0
San Francisco 49ers,2002,10,6,0
San Francisco 49ers,2002,10,6,0
Buffalo Bills,2001,3,13,0
Buffalo Bills,2001,3,13,0
Carolina Panthers,2001,1,15,0
Carolina Panthers,2001,1,15,0
Carolina Panthers,2001,1,15,0
Carolina Panthers,2001,1,15,0
Carolina Panthers,2001,1,15,0
Carolina Panthers,2001,1,15,0
Atlanta Falcons,2001,7,9,0
Atlanta Falcons,2001,7,9,0
Atlanta Falcons,2001,7,9,0
Atlanta Falcons,2001,7,9,0
New Orleans Saints,2001,7,9,0
New Orleans Saints,2001,7,9,0
New Orleans Saints,2001,7,9,0
New Orleans Saints,2001,7,9,0
New Orleans Saints,2001,7,9,0
San Francisco 49ers,2001,12,4,0
San Francisco 49ers,2001,12,4,0
San Francisco 49ers,2001,12,4,0
San Francisco 49ers,2001,12,4,0
San Francisco 49ers,2001,12,4,0
St. Louis Rams,2001,14,2,0
St. Louis Rams,2001,14,2,0
St. Louis Rams,2001,14,2,0
Detroit Lions,2001,2,14,0
Minnesota Vikings,2001,0,1,0
Minnesota Vikings,2001,5,10,0
Minnesota Vikings,2001,5,10,0
Minnesota Vikings,2001,5,10,0
Minnesota Vikings,2001,5,10,0
Tampa Bay Buccaneers,2001,9,7,0
Tampa Bay Buccaneers,2001,9,7,0
Tampa Bay Buccaneers,2001,9,7,0
Tampa Bay Buccaneers,2001,9,7,0
Tampa Bay Buccaneers,2001,9,7,0
Tampa Bay Buccaneers,2001,9,7,0
Tampa Bay Buccaneers,2001,9,7,0
Green Bay Packers,2001,12,4,0
Green Bay Packers,2001,12,4,0
Green Bay Packers,2001,12,4,0
Green Bay Packers,2001,12,4,0
Green Bay Packers,2001,12,4,0
Green Bay Packers,2001,12,4,0
Chicago Bears,2001,13,3,0
Chicago Bears,2001,13,3,0
Chicago Bears,2001,13,3,0
Chicago Bears,2001,13,3,0
Dallas Cowboys,2001,5,11,0
Dallas Cowboys,2001,5,11,0
Dallas Cowboys,2001,5,11,0
Dallas Cowboys,2001,5,11,0
Dallas Cowboys,2001,5,11,0
Arizona Cardinals,2001,7,9,0
Arizona Cardinals,2001,7,9,0
Arizona Cardinals,2001,7,9,0
New York Giants,2001,7,9,0
New York Giants,2001,7,9,0
New York Giants,2001,7,9,0
New York Giants,2001,7,9,0
New York Giants,2001,7,9,0
San Diego Chargers,2001,5,11,0
San Diego Chargers,2001,5,11,0
Kansas City Chiefs,2001,6,10,0
Philadelphia Eagles,2001,11,5,0
Kansas City Chiefs,2001,6,10,0
Kansas City Chiefs,2001,6,10,0
Kansas City Chiefs,2001,6,10,0
Kansas City Chiefs,2001,6,10,0
Philadelphia Eagles,2001,11,5,0
Kansas City Chiefs,2001,6,10,0
Philadelphia Eagles,2001,11,5,0
Philadelphia Eagles,2001,11,5,0
Philadelphia Eagles,2001,11,5,0
Philadelphia Eagles,2001,11,5,0
Philadelphia Eagles,2001,11,5,0
Philadelphia Eagles,2001,11,5,0
Denver Broncos,2001,8,8,0
Denver Broncos,2001,8,8,0
Denver Broncos,2001,8,8,0
Denver Broncos,2001,8,8,0
Denver Broncos,2001,8,8,0
Denver Broncos,2001,8,8,0
Denver Broncos,2001,8,8,0
Washington Redskins,2001,8,8,0
Washington Redskins,2001,8,8,0
Washington Redskins,2001,8,8,0
Washington Redskins,2001,8,8,0
Washington Redskins,2001,8,8,0
Washington Redskins,2001,8,8,0
Washington Redskins,2001,8,8,0
Washington Redskins,2001,8,8,0
Seattle Seahawks,2001,9,7,0
Seattle Seahawks,2001,9,7,0
Seattle Seahawks,2001,9,7,0
Seattle Seahawks,2001,9,7,0
Oakland Raiders,2001,10,6,0
Oakland Raiders,2001,10,6,0
Oakland Raiders,2001,10,6,0
Oakland Raiders,2001,10,6,0
Oakland Raiders,2001,10,6,0
Cincinnati Bengals,2001,6,10,0
Cincinnati Bengals,2001,6,10,0
Cincinnati Bengals,2001,6,10,0
Cincinnati Bengals,2001,6,10,0
Jacksonville Jaguars,2001,6,10,0
Jacksonville Jaguars,2001,6,10,0
Jacksonville Jaguars,2001,6,10,0
Cleveland Browns,2001,7,9,0
Cleveland Browns,2001,7,9,0
Cleveland Browns,2001,7,9,0
Cleveland Browns,2001,7,9,0
Cleveland Browns,2001,7,9,0
Cleveland Browns,2001,7,9,0
Tennessee Titans,2001,7,9,0
Tennessee Titans,2001,7,9,0
Tennessee Titans,2001,7,9,0
Tennessee Titans,2001,7,9,0
Tennessee Titans,2001,7,9,0
Tennessee Titans,2001,7,9,0
Baltimore Ravens,2001,10,6,0
Baltimore Ravens,2001,10,6,0
Baltimore Ravens,2001,10,6,0
Baltimore Ravens,2001,10,6,0
Baltimore Ravens,2001,10,6,0
Baltimore Ravens,2001,10,6,0
Pittsburgh Steelers,2001,13,3,0
Pittsburgh Steelers,2001,13,3,0
Pittsburgh Steelers,2001,13,3,0
Pittsburgh Steelers,2001,13,3,0
Pittsburgh Steelers,2001,13,3,0
Indianapolis Colts,2001,6,10,0
Indianapolis Colts,2001,6,10,0
Indianapolis Colts,2001,6,10,0
Indianapolis Colts,2001,6,10,0
New York Jets,2001,10,6,0
New York Jets,2001,10,6,0
New York Jets,2001,10,6,0
Miami Dolphins,2001,11,5,0
Miami Dolphins,2001,11,5,0
Miami Dolphins,2001,11,5,0
New England Patriots,2001,11,5,0
New England Patriots,2001,11,5,0
New England Patriots,2001,11,5,0
New England Patriots,2001,11,5,0
New England Patriots,2001,11,5,0
Carolina Panthers,2002,7,9,0
Carolina Panthers,2002,7,9,0
Carolina Panthers,2002,7,9,0
Carolina Panthers,2002,7,9,0
Carolina Panthers,2002,7,9,0
Carolina Panthers,2002,7,9,0
New Orleans Saints,2002,9,7,0
New Orleans Saints,2002,9,7,0
New Orleans Saints,2002,9,7,0
New Orleans Saints,2002,9,7,0
New Orleans Saints,2002,9,7,0
Atlanta Falcons,2002,9,6,1
Atlanta Falcons,2002,9,6,1
Atlanta Falcons,2002,9,6,1
Atlanta Falcons,2002,9,6,1
Atlanta Falcons,2002,9,6,1
Atlanta Falcons,2002,9,6,1
Tampa Bay Buccaneers,2002,12,4,0
Tampa Bay Buccaneers,2002,12,4,0
Tampa Bay Buccaneers,2002,12,4,0
Tampa Bay Buccaneers,2002,12,4,0
Tampa Bay Buccaneers,2002,12,4,0
Tampa Bay Buccaneers,2002,12,4,0
Tampa Bay Buccaneers,2002,12,4,0
Detroit Lions,2002,3,13,0
Detroit Lions,2002,3,13,0
Chicago Bears,2002,4,12,0
Chicago Bears,2002,4,12,0
Chicago Bears,2002,4,12,0
Chicago Bears,2002,4,12,0
Minnesota Vikings,2002,6,10,0
Minnesota Vikings,2002,6,10,0
Minnesota Vikings,2002,6,10,0
Minnesota Vikings,2002,6,10,0
Minnesota Vikings,2002,6,10,0
Green Bay Packers,2002,12,4,0
Green Bay Packers,2002,12,4,0
Green Bay Packers,2002,12,4,0
Green Bay Packers,2002,12,4,0
Green Bay Packers,2002,12,4,0
Green Bay Packers,2002,12,4,0
Dallas Cowboys,2002,5,11,0
Dallas Cowboys,2002,5,11,0
Dallas Cowboys,2002,5,11,0
Dallas Cowboys,2002,5,11,0
Washington Redskins,2002,7,9,0
Washington Redskins,2002,7,9,0
Washington Redskins,2002,7,9,0
New York Giants,2002,10,6,0
New York Giants,2002,10,6,0
New York Giants,2002,10,6,0
New York Giants,2002,10,6,0
New York Giants,2002,10,6,0
Philadelphia Eagles,2002,12,4,0
Philadelphia Eagles,2002,12,4,0
Philadelphia Eagles,2002,12,4,0
Philadelphia Eagles,2002,12,4,0
Philadelphia Eagles,2002,12,4,0
Philadelphia Eagles,2002,12,4,0
Philadelphia Eagles,2002,12,4,0
Kansas City Chiefs,2002,8,8,0
Kansas City Chiefs,2002,8,8,0
Kansas City Chiefs,2002,8,8,0
Kansas City Chiefs,2002,8,8,0
Kansas City Chiefs,2002,8,8,0
Kansas City Chiefs,2002,8,8,0
San Diego Chargers,2002,8,8,0
San Diego Chargers,2002,8,8,0
San Diego Chargers,2002,8,8,0
San Diego Chargers,2002,8,8,0
San Diego Chargers,2002,8,8,0
San Diego Chargers,2002,8,8,0
San Diego Chargers,2002,8,8,0
Denver Broncos,2002,9,7,0
Denver Broncos,2002,9,7,0
Denver Broncos,2002,9,7,0
Denver Broncos,2002,9,7,0
Denver Broncos,2002,9,7,0
Denver Broncos,2002,9,7,0
Oakland Raiders,2002,11,5,0
Oakland Raiders,2002,11,5,0
Oakland Raiders,2002,11,5,0
Oakland Raiders,2002,11,5,0
Oakland Raiders,2002,11,5,0
Oakland Raiders,2002,11,5,0
Houston Texans,2002,4,12,0
Houston Texans,2002,4,12,0
Houston Texans,2002,4,12,0
Houston Texans,2002,4,12,0
Houston Texans,2002,4,12,0
Houston Texans,2002,4,12,0
Houston Texans,2002,4,12,0
Jacksonville Jaguars,2002,6,10,0
Jacksonville Jaguars,2002,6,10,0
Jacksonville Jaguars,2002,6,10,0
Jacksonville Jaguars,2002,6,10,0
Jacksonville Jaguars,2002,6,10,0
Indianapolis Colts,2002,10,6,0
Indianapolis Colts,2002,10,6,0
Indianapolis Colts,2002,10,6,0
Indianapolis Colts,2002,10,6,0
Indianapolis Colts,2002,10,6,0
Tennessee Titans,2002,11,5,0
Tennessee Titans,2002,11,5,0
Tennessee Titans,2002,11,5,0
Tennessee Titans,2002,11,5,0
Tennessee Titans,2002,11,5,0
Tennessee Titans,2002,11,5,0
Cincinnati Bengals,2002,2,14,0
Cincinnati Bengals,2002,2,14,0
Cincinnati Bengals,2002,2,14,0
Baltimore Ravens,2002,7,9,0
Baltimore Ravens,2002,7,9,0
Baltimore Ravens,2002,7,9,0
Baltimore Ravens,2002,7,9,0
Baltimore Ravens,2002,7,9,0
Baltimore Ravens,2002,7,9,0
Cleveland Browns,2002,9,7,0
Cleveland Browns,2002,9,7,0
Cleveland Browns,2002,9,7,0
Cleveland Browns,2002,9,7,0
Cleveland Browns,2002,9,7,0
Cleveland Browns,2002,9,7,0
Pittsburgh Steelers,2002,10,5,1
Pittsburgh Steelers,2002,10,5,1
Pittsburgh Steelers,2002,10,5,1
Pittsburgh Steelers,2002,10,5,1
Pittsburgh Steelers,2002,10,5,1
Buffalo Bills,2002,8,8,0
Buffalo Bills,2002,8,8,0
Miami Dolphins,2002,9,7,0
Miami Dolphins,2002,9,7,0
Miami Dolphins,2002,9,7,0
New England Patriots,2002,9,7,0
New England Patriots,2002,9,7,0
New England Patriots,2002,9,7,0
New England Patriots,2002,9,7,0
New England Patriots,2002,9,7,0
New England Patriots,2002,9,7,0
New York Jets,2002,9,7,0
New York Jets,2002,9,7,0
New York Jets,2002,9,7,0
New York Jets,2002,9,7,0
San Francisco 49ers,2003,7,9,0
San Francisco 49ers,2003,7,9,0
San Francisco 49ers,2003,7,9,0
San Francisco 49ers,2003,7,9,0
San Francisco 49ers,2003,7,9,0
Seattle Seahawks,2003,10,6,0
Seattle Seahawks,2003,10,6,0
Seattle Seahawks,2003,10,6,0
Seattle Seahawks,2003,10,6,0
St. Louis Rams,2003,12,4,0
St. Louis Rams,2003,12,4,0
St. Louis Rams,2003,12,4,0
St. Louis Rams,2003,12,4,0
Atlanta Falcons,2003,2,1,0
Atlanta Falcons,2003,3,10,0
Atlanta Falcons,2003,3,10,0
Atlanta Falcons,2003,3,10,0
Atlanta Falcons,2003,3,10,0
Atlanta Falcons,2003,3,10,0
Tampa Bay Buccaneers,2003,7,9,0
Tampa Bay Buccaneers,2003,7,9,0
Tampa Bay Buccaneers,2003,7,9,0
Tampa Bay Buccaneers,2003,7,9,0
